Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771023523,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771023524,5,,Aggregated,0.000000,0.000000,12,13,17,17,23,24,27,27,27,27,27,26,0,11,11.677564115346355,2.091082998958882,26.969125006871764,29202.0
1771023525,10,,Aggregated,0.000000,0.000000,11,12,21,23,30,56,79,91,91,91,91,66,0,10,15.51182383308046,1.9685000006575137,91.07691700046416,29634.21212121212
1771023526,15,,Aggregated,10.000000,0.000000,11,17,22,26,41,51,56,79,91,91,91,125,0,11,16.49523466412211,1.7795000021578744,91.07691700046416,30809.936
1771023527,20,,Aggregated,19.500000,0.000000,11,16,22,25,42,48,56,79,91,91,91,191,0,11,16.00547687441424,1.7795000021578744,91.07691700046416,33363.56544502618
1771023528,25,,Aggregated,28.000000,0.000000,12,19,26,31,48,78,93,100,110,110,110,273,0,12,20.397902003707127,1.7795000021578744,106.56179200304905,33458.919413919415
1771023529,25,,Aggregated,35.500000,0.000000,13,20,26,32,50,69,91,99,110,110,110,353,0,13,20.4251817564108,1.7795000021578744,106.56179200304905,35571.657223796035
1771023530,25,,Aggregated,43.200000,0.000000,12,18,24,27,48,61,91,96,110,110,110,444,0,12,19.20630545505487,1.7795000021578744,106.56179200304905,33780.54054054054
1771023531,25,,Aggregated,48.333333,0.000000,13,19,25,30,48,60,85,93,110,110,110,511,0,13,19.560281706565775,1.7795000021578744,106.56179200304905,34978.10371819961
1771023532,25,,Aggregated,53.285714,0.000000,13,20,25,31,50,63,85,96,110,110,110,577,0,13,20.14256064656025,1.7795000021578744,106.56179200304905,35305.922010398615
1771023533,25,,Aggregated,56.625000,0.000000,14,22,26,32,50,62,85,93,110,110,110,647,0,14,20.644603794465997,1.7795000021578744,106.56179200304905,36988.173106646056
1771023534,25,,Aggregated,57.555556,0.000000,15,22,26,31,48,60,80,93,110,110,110,726,0,15,20.30606397523068,1.7795000021578744,106.56179200304905,38513.371900826445
1771023535,25,,Aggregated,58.900000,0.000000,15,22,26,31,48,61,85,97,110,110,110,795,0,15,20.582488922031782,1.7673749971436337,113.52808299852768,39960.67798742138
1771023536,25,,Aggregated,64.900000,0.000000,15,22,28,34,53,78,110,140,170,170,170,875,0,15,23.12547116798149,1.7673749971436337,167.96449999674223,39549.312
1771023537,25,,Aggregated,70.000000,0.000000,15,22,29,33,51,75,110,140,170,170,170,958,0,15,22.814967701490943,1.7673749971436337,167.96449999674223,40621.202505219204
1771023538,25,,Aggregated,72.200000,0.000000,15,22,28,33,51,69,110,130,170,170,170,1026,0,15,22.418980935708355,1.7673749971436337,167.96449999674223,41087.36257309942
1771023539,25,,Aggregated,74.700000,0.000000,15,22,28,33,49,66,100,120,170,170,170,1111,0,15,21.994895459996584,1.7673749971436337,167.96449999674223,41505.30063006301
1771023540,25,,Aggregated,75.100000,0.000000,15,22,28,33,50,68,100,120,170,170,170,1184,0,15,22.181336130114612,1.7673749971436337,167.96449999674223,42762.57179054054
1771023541,25,,Aggregated,75.300000,0.000000,15,22,28,33,49,64,97,120,170,170,170,1266,0,15,21.962835522164227,1.6941249996307306,167.96449999674223,43198.994470774094
1771023542,25,,Aggregated,74.600000,0.000000,15,23,29,34,51,69,100,120,170,170,170,1343,0,15,22.439043047708193,1.6941249996307306,167.96449999674223,43114.82576321668
1771023543,25,,Aggregated,74.200000,0.000000,15,22,29,33,49,68,100,120,170,170,170,1416,0,15,22.150733685808866,1.647666998906061,167.96449999674223,44064.516242937854
